aluno,Renata Teixeira,31957641011,senha260,2024-03-05,5,Renata Fernandes
aluno,João Barros,20765962234,senha685,2024-02-22,3,Marcelo Lima
aluno,Daniel Oliveira,10614774132,senha326,2024-03-21,3,Daniel Souza
aluno,Maria Barros,08182408262,senha508,2024-03-01,2,Lucas Lima
aluno,João Fernandes,48739291312,senha543,2024-02-29,2,Isabela Fernandes
aluno,Mateus Rocha,24357358884,senha761,2024-01-30,5,Felipe Costa
avaliacao,Larissa Fernandes,2024-04-16,Natália Fernandes,Avaliação de progresso 1.
avaliacao,Larissa Fernandes,2024-05-16,Natália Fernandes,Avaliação de progresso 2.
avaliacao,Larissa Silva,2024-04-27,Lucas Lima,Avaliação de progresso 1.
avaliacao,Bruno Barros,2024-03-21,Isabela Fernandes,Avaliação de progresso 1.
avaliacao,Bruno Barros,2024-04-20,Isabela Fernandes,Avaliação de progresso 2.
avaliacao,Maria Lima,2024-03-22,Natália Fernandes,Avaliação de progresso 1.
avaliacao,Carlos Barros,2024-02-25,Isabela Fernandes,Avaliação de progresso 1.
avaliacao,Natália Silva,2024-02-19,Isabela Fernandes,Avaliação de progresso 1.
avaliacao,Pedro Barros,2024-04-06,Daniel Souza,Avaliação de progresso 1.
avaliacao,Camila Rocha,2024-03-25,Fernanda Teixeira,Avaliação de progresso 1.
avaliacao,Marcelo Teixeira,2024-03-24,Vanessa Rocha,Avaliação de progresso 1.
avaliacao,Isabela Lima,2024-03-19,Daniel Souza,Avaliação de progresso 1.
avaliacao,Lucas Oliveira,2024-04-26,Renata Fernandes,Avaliação de progresso 1.
avaliacao,Lucas Oliveira,2024-05-26,Renata Fernandes,Avaliação de progresso 2.
avaliacao,Juliana Fernandes,2024-04-12,Camila Costa,Avaliação de progresso 1.
avaliacao,Ana Fernandes,2024-03-26,Felipe Costa,Avaliação de progresso 1.
avaliacao,Ana Fernandes,2024-04-25,Felipe Costa,Avaliação de progresso 2.
avaliacao,Ana Silva,2024-03-29,Thiago Rocha,Avaliação de progresso 1.
avaliacao,Ana Silva,2024-04-28,Thiago Rocha,Avaliação de progresso 2.
avaliacao,Lucas Souza,2024-02-23,Pedro Lima,Avaliação de progresso 1.
avaliacao,Lucas Fernandes,2024-04-07,Thiago Rocha,Avaliação de progresso 1.
avaliacao,Natália Souza,2024-02-08,Marcelo Lima,Avaliação de progresso 1.
avaliacao,Natália Souza,2024-03-09,Marcelo Lima,Avaliação de progresso 2.
avaliacao,Sabrina Lima,2024-04-26,Natália Fernandes,Avaliação de progresso 1.
avaliacao,Ana Rocha,2024-04-15,Felipe Costa,Avaliação de progresso 1.
avaliacao,Ana Rocha,2024-05-15,Felipe Costa,Avaliação de progresso 2.
avaliacao,Juliana Souza,2024-03-01,Fernanda Teixeira,Avaliação de progresso 1.
avaliacao,Juliana Souza,2024-03-31,Fernanda Teixeira,Avaliação de progresso 2.
avaliacao,Renata Costa,2024-03-01,Fernanda Teixeira,Avaliação de progresso 1.
avaliacao,Marcelo Silva,2024-04-02,Juliana Lima,Avaliação de progresso 1.
avaliacao,Marcelo Silva,2024-05-02,Juliana Lima,Avaliação de progresso 2.
avaliacao,João Silva,2024-02-26,Renata Silva,Avaliação de progresso 1.
avaliacao,João Silva,2024-03-27,Renata Silva,Avaliação de progresso 2.
avaliacao,Gabriel Teixeira,2024-02-04,Felipe Costa,Avaliação de progresso 1.
avaliacao,Gabriel Teixeira,2024-03-05,Felipe Costa,Avaliação de progresso 2.
avaliacao,Renata Teixeira,2024-04-04,Renata Fernandes,Avaliação de progresso 1.
avaliacao,Renata Teixeira,2024-05-04,Renata Fernandes,Avaliação de progresso 2.
avaliacao,João Barros,2024-03-23,Marcelo Lima,Avaliação de progresso 1.
avaliacao,João Barros,2024-04-22,Marcelo Lima,Avaliação de progresso 2.
avaliacao,Daniel Oliveira,2024-04-20,Daniel Souza,Avaliação de progresso 1.
avaliacao,Maria Barros,2024-03-31,Lucas Lima,Avaliação de progresso 1.
avaliacao,Maria Barros,2024-04-30,Lucas Lima,Avaliação de progresso 2.
avaliacao,João Fernandes,2024-03-30,Isabela Fernandes,Avaliação de progresso 1.
avaliacao,João Fernandes,2024-04-29,Isabela Fernandes,Avaliação de progresso 2.
avaliacao,Mateus Rocha,2024-02-29,Felipe Costa,Avaliação de progresso 1.
funcionario,Roberto Alves,78451236987,senha123,ATENDENTE
funcionario,Amanda Santos,14725836901,senha456,RECEPCIONISTA
funcionario,Carlos Eduardo Mendes,36985214782,senha789,GERENTE
funcionario,Patricia Lima,25874136980,senha321,ZELADOR
funcionario,José Silva,96325874163,senha654,ATENDENTE
funcionario,Mariana Oliveira,74185296308,senha987,RECEPCIONISTA
funcionario,Bruno Almeida,85274196305,senha741,GERENTE
funcionario,Fernanda Costa,96385274198,senha852,ZELADOR
funcionario,Rafael Pereira,65498732101,senha963,ATENDENTE
funcionario,Camila Rodrigues,32165498723,senha159,RECEPCIONISTA
funcionario,Leonardo Souza,15975382461,senha357,GERENTE
funcionario,Juliana Ferreira,75315982460,senha258,ZELADOR
funcionario,Marcos Ribeiro,45678932105,senha753,ATENDENTE
funcionario,Luciana Martins,78945612301,senha951,RECEPCIONISTA
funcionario,André Gomes,36914725801,senha456,GERENTE
avaliacao,Juliana Fernandes,2025-04-24,Camila Costa,Avaliação de progresso 2.
avaliacao,Natália Silva,2025-04-24,Isabela Fernandes,Avaliação de progresso 2
